1,1,Bench,Touch and go,130.0,6,3,5.0,2340.0,177.66666666666666
1,2,Squat,Tempo,150.0,5,3,4.0,2250.0,205.0
1,2,Deadlift,Pause,205.0,3,3,4.0,1845.0,266.5
1,3,Bench,Long pause,110.0,3,4,4.0,1320.0,143.0
1,4,Bench,Comp,140.0,4,3,6.0,1680.0,177.33333333333331
1,5,Squat,Pause,180.0,3,4,4.0,2160.0,234.0
1,5,Deadlift,Conventional,265.0,2,3,4.0,1590.0,335.66666666666663
2,1,Bench,Touch and go,0.0,0,0,0.0,0.0,0.0
2,2,Squat,Tempo,0.0,0,0,0.0,0.0,0.0
2,2,Deadlift,Pause,0.0,0,0,0.0,0.0,0.0
2,3,Bench,Long pause,115.0,3,3,3.0,1035.0,153.33333333333331
2,4,Bench,Comp,145.0,4,3,6.0,1740.0,183.66666666666666
2,5,Squat,Pause,185.0,3,4,3.0,2220.0,246.66666666666666
2,5,Deadlift,Conventional,270.0,2,3,4.0,1620.0,342.0
3,1,Bench,Touch and go,130.0,6,3,3.0,2340.0,186.33333333333334
3,2,Squat,Tempo,150.0,5,3,5.0,2250.0,200.0
3,2,Deadlift,Pause,205.0,3,3,5.0,1845.0,259.66666666666663
3,3,Bench,Long pause,120.0,3,4,3.0,1440.0,160.0
3,4,Bench,Comp,145.0,4,3,5.0,1740.0,188.5
3,5,Squat,Pause,195.0,3,4,4.0,2340.0,253.5
3,5,Deadlift,Conventional,285.0,2,3,5.0,1710.0,351.5
4,1,Bench,Touch and go,135.0,7,3,4.0,2835.0,193.5
4,2,Squat,Tempo,0.0,0,0,0.0,0.0,0.0
4,2,Deadlift,Pause,215.0,3,3,6.0,1935.0,265.1666666666667
4,3,Bench,Long pause,125.0,3,4,6.0,1500.0,154.16666666666669
4,4,Bench,Comp,145.0,5,3,6.0,2175.0,188.5
4,5,Squat,Pause,195.0,3,4,5.0,2340.0,247.0
4,5,Deadlift,Sumo,280.0,2,3,2.0,1680.0,373.3333333333333
5,1,Bench,Touch and go,140.0,6,3,5.0,2520.0,191.33333333333334
5,2,Squat,Tempo,170.0,4,3,5.0,2040.0,221.0
5,2,Deadlift,Pause,220.0,2,3,5.0,1320.0,271.33333333333337
5,3,Bench,Long pause,130.0,2,4,3.0,1040.0,169.0
5,4,Bench,Comp,150.0,4,3,5.0,1800.0,195.0
5,5,Squat,Pause,205.0,2,4,3.0,1640.0,266.5
5,5,Deadlift,Sumo,286.0,1,5,5.0,1430.0,343.2
6,1,Bench,Touch and go,145.0,6,3,4.0,2610.0,203.0
6,2,Squat,Pause,170.0,5,3,4.0,2550.0,232.33333333333334
6,2,Deadlift,Pause,220.0,3,3,5.0,1980.0,278.66666666666663
6,3,Bench,Long pause,130.0,3,4,4.0,1560.0,169.0
6,4,Bench,Comp,150.0,4,3,6.0,1800.0,190.0
6,5,Squat,Pause,205.0,3,3,4.0,1845.0,266.5
6,5,Deadlift,Sumo,285.0,2,2,4.0,1140.0,361.0
7,1,Bench,Touch and go,150.0,6,3,8.0,2700.0,190.0
7,2,Squat,Tempo,180.0,5,3,5.0,2700.0,240.0
7,2,Deadlift,Pause,230.0,3,3,4.0,2070.0,299.0
7,3,Bench,Long pause,140.0,3,4,4.0,1680.0,182.0
7,4,Bench,Comp,155.0,4,3,7.0,1860.0,191.16666666666669
7,5,Squat,Pause,215.0,3,3,4.0,1935.0,279.5
7,5,Deadlift,Sumo,290.0,2,2,2.0,1160.0,386.66666666666663
8,1,Benchj,Touch and go,145.0,7,3,6.0,3045.0,198.16666666666666
8,2,Squat,Tempo,170.0,6,3,8.0,3060.0,215.33333333333331
8,2,Deadlift,Pause,230.0,4,3,5.0,2760.0,299.0
8,3,Bench,Long pause,141.0,4,4,6.0,2256.0,178.6
8,4,Bench,Comp,150.0,5,4,7.0,3000.0,190.0
8,5,Squat,Pause,215.0,4,3,5.0,2580.0,279.5
8,5,Deadlift,Sumo,0.0,0,0,0.0,0.0,0.0
9,1,Bench,Touch and go,145.0,8,3,6.0,3480.0,203.0
9,2,Squat,Tempo,170.0,6,3,5.0,3060.0,232.33333333333334
9,2,Deadlift,Pause,235.0,4,3,5.0,2820.0,305.5
9,3,Bench,Long pause,140.0,4,4,4.0,2240.0,186.66666666666666
9,4,Bench,Comp,150.0,5,4,7.0,3000.0,190.0
9,5,Squat,Pause,215.0,4,3,5.0,2580.0,279.5
9,5,Deadlift,Sumo,290.0,3,2,6.5,1740.0,352.83333333333337
10,1,Bench,Touch and go,145.0,6,3,5.0,2610.0,198.16666666666666
10,2,Squat,Tempo,170.0,5,3,4.5,2550.0,229.50000000000003
10,2,Deadlift,Pause,235.0,3,2,5.0,1410.0,297.66666666666663
10,3,Bench,Long pause,140.0,3,3,4.0,1260.0,182.0
10,4,Bench,Comp,150.0,4,3,5.5,1800.0,192.49999999999997
10,5,Squat,Pause,215.0,3,2,4.5,1290.0,275.91666666666663
10,5,Deadlift,Sumo,290.0,2,2,5.0,1160.0,357.6666666666667
11,1,Bench,Touch and go,150.0,6,4,6.0,3600.0,200.0
11,2,Squat,Comp,210.0,5,3,2.0,3150.0,301.0
11,2,Deadlift,Pause,245.0,3,3,5.5,2205.0,306.25
11,3,Bench,Long pause,145.0,3,3,5.0,1305.0,183.66666666666666
11,4,Bench,Comp,155.0,4,4,4.5,2480.0,204.08333333333334
11,5,Squat,Pause,220.0,3,3,3.0,1980.0,293.3333333333333
11,5,Deadlift,Sumo,285.0,3,2,4.0,1710.0,370.5
