Day,Bench_Intensity,Squat_Intensity,Deadlift_Intensity
1,0.610864,0.399201,0.23016
2,0.254374,0.12246,0.544278
3,0.346441,0.0986043,0.232377
4,0,0.709233,0
5,0.0439016,0.632839,0.063399
6,0.179679,0.293196,0.158007
7,0.147202,0.149908,0.0861495
8,0.0997321,0.123626,0.185765
9,0.571642,0.321201,0.0955149
10,0.190735,0.101904,0.303946
11,0.283073,0.406686,0
12,0.191988,0.432617,0.372241
13,0.041441,0,0.0773596
14,0.385626,0.542141,0.123869
15,0.462835,0.169745,0
16,0.304854,0.0688487,0
17,0.0828009,0,0.0952033
18,0.0538056,0.335367,0.0523245
19,0.380551,0.222594,0.341657
20,0.299802,0.71034,0.251729
21,0.244509,0.291199,0.419983
22,0.149694,0.335616,0.40273
23,0.157926,0.164951,0.0985718
24,0.27527,0.019553,0.180301
25,0.43919,0,0
26,0.376813,0.297017,0.158208
27,0.0804373,0.0803209,0
28,0.194769,0.0767697,0.0743522
29,0.405937,0,0.546381
30,0,0.3506,0.363793
31,0,0.147079,0.0141548
32,0.143388,0,0.339746
33,0,0.104271,0.544789
34,0.264574,0.214457,0.317463
35,0.0459081,0.118852,0.081552
36,0.402996,0.182106,0.0755306
37,0.183068,0.523253,0.427449
38,0.264726,0.28678,0.0361554
39,0.0984763,0.746487,0.216509
40,0.209508,0.283699,0
41,0.125501,0.013029,0
42,0.147259,0.148447,0
43,0.00873967,0.166834,0
44,0,0.16194,0.186198
45,0.144088,0.303127,0.196377
46,0.403676,0.0636101,0.131076
47,0.622352,0.326269,0.0331874
48,0.0487137,0.168562,0.156893
49,0.152389,0.135626,0.0915551
50,0.132049,0.0624445,0.340096
51,0.257906,0.0793215,0
52,0.154793,0.237782,0.166201
53,0.029192,0.195223,0.0120975
54,0.338102,0.285798,0.162951
55,0.193937,0.0697201,0
56,0.275562,0.187574,0.0633113
57,0.191486,0,0.12912
58,0.236982,0.252293,0.512551
59,0,0,0.149829
60,0,0.196355,0.0758599
61,0.617532,0.231928,0.384231
62,0.308637,0.418168,0.266596
63,0.177155,0.125666,0.111736
64,0.39499,0.0575281,0.472082
65,0.39231,0.155183,0.254364
66,0.0185211,0.276371,0.202583
67,0.125276,0.595705,0.157583
68,0.112304,0,0.157394
69,0.0836258,0.0830826,0.0696899
70,0.17114,0.106114,0.152221
71,0.181309,0.249731,0.260189
72,0.0846597,0.137857,0.15757
73,0.118305,0.241927,0.605735
74,0.138416,0.0269494,0.13504
75,0.101361,0.165362,0.306239
76,0.121651,0.864861,0
77,0,0.0430715,0.0340263
78,0.145744,0.118555,0.345876
79,0.125537,0.0187752,0.583804
80,0.163165,0.329408,0.152302
81,0.206245,0.0176389,0.371298
82,0.0485835,0.20941,0.380678
83,0.114063,0,0
84,0.16328,0.25086,0.389854
85,0.11498,0,0.0104233
86,0.0046107,0.201085,0.175281
87,0.056021,0.240517,0.333628
88,0.243277,0.275104,0.0750541
89,0.282621,0.712819,0.549817
90,0.144998,0.0780613,0.0764352
91,0.39777,0.126579,0
92,0.0886487,0.321941,0.0601772
93,0.149351,0.260119,0.46466
94,0,0.0138026,0.0455943
95,0.244,0,0
96,0.0937722,0,0
97,0.405852,0.18894,0.108615
98,0.156771,0.334695,0.149001
99,0.331964,0.273753,0.429755
100,0.227187,0.509927,0.329037
