Day,Bench_Intensity,Squat_Intensity,Deadlift_Intensity
1,0.111117,0.103872,0.228093
2,0,0.0789064,0.429169
3,0.554203,0.15954,0.265335
4,0.10391,0.198973,0.150171
5,0.417046,0.200976,0.305126
6,0.0535904,0.156421,0.169027
7,0.12612,0.455446,0.507057
8,0.163045,0.108844,0.204464
9,0.0755293,0.0700302,0.263309
10,0.0330045,0.188086,0.171229
11,0.37246,0.0707868,0.137682
12,0.439351,0.313524,0.104154
13,0.0872932,0,0.152022
14,0.155796,0,0.140093
15,0.046303,0.0600345,0
16,0.103837,0.0799837,0.562492
17,0.401162,0.456911,0
18,0.141111,0.224921,0.286856
19,0.032349,0.366944,0.141907
20,0.175171,0.211784,0
21,0.181409,0.199967,0.107487
22,0.536815,0.259098,0.403044
23,0.00864364,0.37384,0.411989
24,0.27406,0.385736,0.644465
25,0.0931915,0,0.133568
26,0.0439802,0.153714,0.188855
27,0.00463837,0.280539,0.101467
28,0.302044,0.146396,0.0877088
29,0.0274696,0.325725,0.370711
30,0.12372,0.538131,0.0773192
31,0.179414,0.112207,0.131661
32,0.110232,0.319848,0.0334091
33,0.204343,0.297463,0
34,0.203874,0.119735,0.0742637
35,0.121188,0.296903,0.0617705
36,0.151139,0.351013,0.226932
37,0.348759,0.29627,0.112521
38,0.161627,0.631212,0.00950514
39,0.108055,0.182343,0.111399
40,0.166862,0,0.0424365
41,0.475913,0.170257,0.59325
42,0.387593,0.210238,0.41103
43,0.197558,0.120469,0.144035
44,0.23754,0.144177,0.307528
45,0.0750743,0.101924,0.0583076
46,0.188173,0.289862,0.196824
47,0.30921,0.969537,0.208224
48,0.332609,0.21506,0.184581
49,0.0081726,0.181572,0.289147
50,0,0.196015,0.0758036
51,0.409067,0,0.263181
52,0.0861916,0.0610596,0.0637349
53,0.0920684,0.19391,0.684598
54,0.0935089,0.130401,0.169447
55,0,0,0.205126
56,0.0890671,0.64247,0.00930858
57,0.0882909,0,0.187695
58,0.682287,0.119863,0.443494
59,0.152012,0.054976,0.0621497
60,0.208121,0.458006,0
61,0.372632,0,0.355904
62,0.0159119,0.0634769,0.165177
63,0.305813,0.168527,0.43693
64,0.164964,0.162275,0.122574
65,0.245545,0.585367,0.583681
66,0.22246,0.363863,0.189156
67,0.178315,0.332345,0.113386
68,0.445821,0.37908,0.473257
69,0.18296,0.018445,0.0836534
70,0,0.395238,0.230509
71,0,0,0.0918647
72,0.279249,0.537522,0.139238
73,0.314658,0.412063,0.0372832
74,0.324255,0.435039,0.339544
75,0.0372976,0.0811462,0.204863
76,0,0.160317,0.24164
77,0.146579,0,0.0976336
78,0.00680616,0.134784,0.26162
79,0.442472,0.268751,0.126226
80,0.0934386,0,0.166822
81,0.712786,0.397591,0.359041
82,0.109944,0.337664,0.042518
83,0.262498,0.709887,0.134397
84,0.132407,0,0.0906302
85,0,0.10519,0.0618557
86,0.254353,0.356868,0.456594
87,0.0773829,0.0159338,0.0949875
88,0.283941,0.356263,0.146444
89,0.186357,0.348622,0.441604
90,0,0.119564,0.13039
91,0.390076,0.445593,0.367991
92,0,0.143591,0.0853065
93,0.143989,0.25943,0.113329
94,0.34895,0.362822,0.161839
95,0.286151,0.347921,0.063531
96,0.034958,0,0.301792
97,0.232616,0.390739,0.329075
98,0.136624,0,0.132142
99,0.0716449,0.721143,0
100,0.211566,0.0905461,0.404709
